"member","party"
1,"Republican"
2,"Republican"
3,"Democratic"
4,"Republican"
5,"Democratic"
6,"Democratic"
7,"Republican"
8,"Republican"
9,"Democratic"
10,"Democratic"
11,"Democratic"
12,"Democratic"
13,"Democratic"
14,"Democratic"
15,"Republican"
16,"Republican"
17,"Republican"
18,"Democratic"
19,"Democratic"
20,"Democratic"
21,"Democratic"
22,"Democratic"
23,"Democratic"
24,"Republican"
25,"Democratic"
26,"Republican"
27,"Democratic"
28,"Republican"
29,"Democratic"
30,"Republican"
31,"Republican"
32,"Democratic"
33,"Republican"
34,"Democratic"
35,"Democratic"
36,"Democratic"
37,"Democratic"
38,"Republican"
39,"Democratic"
40,"Democratic"
41,"Democratic"
42,"Republican"
43,"Democratic"
44,"Democratic"
45,"Republican"
46,"Democratic"
47,"Republican"
48,"Republican"
49,"Republican"
50,"Democratic"
51,"Democratic"
52,"Democratic"
53,"Republican"
54,"Republican"
55,"Democratic"
56,"Democratic"
57,"Republican"
58,"Democratic"
59,"Democratic"
60,"Republican"
61,"Democratic"
62,"Democratic"
63,"Republican"
64,"Republican"
65,"Republican"
66,"Vacant"
67,"Republican"
68,"Republican"
69,"Republican"
70,"Republican"
71,"Republican"
72,"Republican"
73,"Republican"
74,"Democratic"
75,"Republican"
76,"Democratic"
77,"Democratic"
78,"Democratic"
79,"Democratic"
80,"Republican"
81,"Republican"
82,"Democratic"
83,"Democratic"
84,"Democratic"
85,"Republican"
86,"Democratic"
87,"Republican"
88,"Democratic"
89,"Democratic"
90,"Democratic"
91,"Republican"
92,"Republican"
93,"Democratic"
94,"Republican"
95,"Vacant"
96,"Republican"
97,"Republican"
98,"Democratic"
99,"Republican"
100,"Republican"
101,"Republican"
102,"Democratic"
103,"Republican"
104,"Democratic"
105,"Democratic"
106,"Republican"
107,"Republican"
108,"Republican"
109,"Democratic"
110,"Republican"
111,"Republican"
112,"Democratic"
113,"Democratic"
114,"Republican"
115,"Republican"
116,"Republican"
117,"Republican"
118,"Democratic"
119,"Democratic"
120,"Vacant"
121,"Republican"
122,"Republican"
123,"Republican"
124,"Democratic"
125,"Republican"
126,"Republican"
127,"Republican"
128,"Republican"
129,"Democratic"
130,"Republican"
131,"Democratic"
132,"Republican"
133,"Democratic"
134,"Democratic"
135,"Democratic"
136,"Democratic"
137,"Democratic"
138,"Republican"
139,"Democratic"
140,"Republican"
141,"Democratic"
142,"Republican"
143,"Republican"
144,"Democratic"
145,"Republican"
146,"Republican"
147,"Republican"
148,"Republican"
149,"Democratic"
150,"Democratic"
151,"Republican"
152,"Republican"
